ncessch,precip_mm,tmin_c,is_charter
0903536,88.706,-8.371799,0
0903537,94.861,-7.6857,0
0903538,102.107895,-7.908,0
0903539,106.443,-7.1619,0
0903540,99.581795,-5.7339,0
0903810,97.0139,-7.5315,0
0903840,97.8659,-7.1482,0
0903990,100.5009,-7.0470996,0
0904050,100.0979,-6.976,0
0904110,93.163895,-8.125,0
0904140,87.1669,-8.1076,0
0904170,89.4239,-7.2030997,0
0904230,98.7529,-7.2725997,0
0904290,87.1999,-8.5661,0
0904320,97.471,-5.118,0
0904380,98.3969,-5.328,0
0904440,94.9219,-5.2416,0
0904470,87.258896,-7.8711,0
0904500,91.0589,-8.4848995,0
0904530,100.8529,-8.3347,0
0904560,90.1019,-8.123199,0
0904590,99.2839,-9.5643,0
0904620,96.5059,-6.5558996,0
0904680,86.370895,-7.7753,0
0904740,98.301895,-6.9694996,0
0904830,99.513,-7.6095996,0
0904860,100.6599,-5.5853,0
0904890,91.9029,-8.5058,0
0904920,97.9538,-7.375,0
0904950,95.75,-5.4172,0
0904980,96.819,-5.1907997,0
0905010,96.124,-6.3406,0
0905040,93.8269,-4.9670997,0
0905070,96.870895,-6.9719,0
0905130,95.7509,-6.5657,0
0905160,95.9469,-9.9825,0
0905190,97.554,-7.6057997,0
0905220,93.037895,-7.6973996,0
0905250,89.9189,-7.8483,0
0905280,105.666,-8.716,0
1000080,83.9169,-3.773,0
1000170,87.971,-2.2809,0
1000180,86.982895,-3.2907,0
1000190,86.721,-3.342,0
1000200,85.7699,-4.0787,0
1000230,86.2929,-3.6369998,0
1000270,89.441795,-2.5346,0
1000680,89.194,-2.6956,0
1000790,87.690895,-3.1959,0
1000810,89.1719,-2.593,0
1001080,88.3769,-2.9278998,0
1001240,88.1049,-4.1405,0
1001300,87.244896,-4.2581,0
1001530,88.232895,-2.7791998,0
1001620,86.261,-3.4038,0
1001850,88.664,-3.0311,0
1100030,78.5,-2.2911,0
1100030,78.5,-2.2911,0
1200030,91.022896,5.7820997,0
1200060,100.7509,5.1745996,0
1200090,124.9319,5.1559,0
1200120,93.9099,5.6605,0
1200210,125.5289,4.0784,0
1200270,79.1389,6.9772,0
1200300,85.7569,5.9807997,0
1200360,105.9079,5.3445,0
1200450,99.2369,5.0278,0
1200480,83.486,7.1245,0
1200480,83.486,7.1245,0
1200510,145.4879,4.1566997,0
1200540,78.651,7.0923996,0
1200570,115.622894,5.3778996,0
1200600,122.706894,3.9099,0
1200630,98.5899,5.4414,0
1200690,121.678894,4.9065,0
1200720,115.082,4.8385,0
1200810,80.3639,7.651,0
1200900,130.537,2.7609,0
1200960,125.7159,3.8794,0
1200990,120.2379,4.2708,0
1201020,115.083,4.8733,0
1201110,119.8669,3.9261,0
1201140,92.3408,6.0481997,0
1201170,126.4659,4.0769997,0
1201200,132.69,4.5453,0
1201260,83.967896,6.6956997,0
1201350,90.010895,5.6521,0
1201380,137.386,4.0668,0
1201620,81.109,6.6433,0
1201650,147.4059,4.1693,0
1201710,68.689896,8.7683,0
1201740,77.8369,7.3423,0
1201830,117.111,5.1208997,0
1201860,118.7999,5.0057,0
1201890,96.2249,5.5144997,0
1201920,73.9749,7.6619997,0
1201950,115.897896,4.2381,0
1201980,126.9599,3.4592998,0
1202010,128.248,3.5477,0
1300001,126.2549,0.4113,0
1300060,97.4889,3.3739,0
1300090,109.4219,3.3924,0
1300120,120.0319,0.1269,0
1300150,101.5869,3.5195,0
1300180,120.069,2.9219,0
1300210,105.4319,1.0727,0
1300210,105.4319,1.0727,0
1300240,121.9659,-0.028099999,0
1300290,120.875,0.4208,0
1300330,120.7099,-0.5719,0
1300360,109.1329,3.2631,0
1300390,113.5989,3.6880999,0
1300420,109.3489,1.4232,0
1300440,112.027,2.1847,0
1300480,104.5169,3.4399998,0
1300510,127.6699,-0.2101,0
1300540,122.690895,3.7593,0
1300570,89.7419,3.6592,0
1300600,126.1319,-0.17369999,0
1300630,94.3949,2.8439999,0
1300660,104.9729,1.7580999,0
1300690,109.2779,0.3964,0
1300720,122.2559,-0.88,0
1300750,116.718895,2.7704,0
1300780,93.4229,4.0696,0
1300810,101.831795,2.9866,0
1300840,128.9749,-0.262,0
1300870,128.9749,-0.262,0
1300900,120.442894,-0.5018,0
1300930,124.0019,-1.0368,0
1300990,96.7269,4.4526997,0
1301020,87.4619,3.8794,0
1301050,117.8379,1.7386999,0
1301080,136.0509,-1.0497,0
1301110,130.104,-0.479,0
1301140,127.2789,-1.1539,0
1301170,115.6179,0.1608,0
1301170,115.6179,0.1608,0
1301200,122.856895,2.7798,0
1301230,123.8529,0.3366,0
1301230,123.8529,0.3366,0
1301260,110.232895,3.7712998,0
1301290,122.566895,-0.1836,0
1301290,122.566895,-0.1836,0
1301350,105.6729,3.4192,0
1301380,117.3949,4.2065,0
1301410,103.370895,0.82979995,0
1301440,117.5,0.0942,0
1301470,114.3239,4.0822,0
1301500,124.050896,0.2017,0
1301530,112.092896,1.6157999,0
1301560,117.759895,2.9831998,0
1301590,133.3049,-1.2386,0
1301620,126.2119,-0.8797,0
1301650,143.608,-0.66429996,0
1301680,119.580894,0.039,0
1301710,121.413895,4.0355,0
1301740,119.357895,0.1516,0
1301740,119.357895,0.1516,0
1301770,111.093895,2.8458,0
1301800,114.7979,2.6582,0
1301830,119.7299,3.0525,0
1301860,127.830894,0.0405,0
1301870,110.0879,1.6942999,0
1301890,109.120895,1.6947,0
1301920,121.4929,3.2444,0
1301950,113.277,4.4281,0
1301980,93.831,3.2963,0
1302010,111.841896,-0.3057,0
1302040,102.6549,2.6331,0
1302070,94.2229,3.3743,0
1302100,140.9869,-2.4075,0
1302130,119.883896,-0.134,0
1302190,123.7959,-0.7184,0
1302220,136.34889,-0.5259,0
1302250,123.9199,0.2672,0
1302280,119.0279,0.3222,0
1302310,133.675,-0.3037,0
1302340,141.12689,-1.3306,0
1302370,108.288895,1.3032,0
1302400,90.8119,4.2072,0
1302430,122.7429,-0.84389997,0
1302460,116.3129,3.9045,0
1302490,104.0479,0.3807,0
1302520,117.318,0.7518,0
1302550,120.2659,-0.0846,0
1302580,142.86789,-1.1567,0
1302610,133.541,-0.3249,0
1302610,133.541,-0.3249,0
1302640,106.913895,0.93539995,0
1302670,124.9599,-0.6037,0
1302700,120.4349,1.3027999,0
1302730,112.175896,-0.106199995,0
1302790,127.0879,-0.0872,0
1302820,117.8109,0.3718,0
1302820,117.8109,0.3718,0
1302880,112.689896,2.1973,0
1302910,109.7639,3.5491,0
1302940,118.6949,0.2568,0
1302970,105.175896,0.23799999,0
1303000,104.413895,3.3759,0
1303030,119.2639,0.24859999,0
1303060,111.375,1.7134,0
1303090,95.7979,2.5995998,0
1303120,106.9199,1.7817999,0
1303150,109.4619,0.86289996,0
1303210,113.7649,0.8876,0
1303240,113.080894,4.0088,0
1303270,118.772896,2.9334,0
1303300,89.2539,3.7321,0
1303330,103.1409,0.6078,0
1303360,93.8288,3.8492,0
1303390,116.4659,4.1619997,0
1303420,155.21289,-1.0045,0
1303450,109.744896,2.3436,0
1303480,113.1169,-0.1982,0
1303480,113.1169,-0.1982,0
1303510,122.469894,-0.384,0
1303540,116.4209,2.1174998,0
1303570,105.6389,0.9677,0
1303570,105.6389,0.9677,0
1303600,86.5479,4.334,0
1303630,119.902,0.6468,0
1303630,119.902,0.6468,0
1303660,120.291,3.537,0
1303690,123.511894,3.2595,0
1303720,107.495895,0.7906,0
1303750,101.0289,3.1857,0
1303780,111.327896,0.1127,0
1303840,124.358894,-0.76339996,0
1303870,115.8379,1.7666999,0
1303930,114.7709,0.2254,0
1303960,114.564896,0.2162,0
1303990,111.9889,0.2509,0
1304020,123.621895,-0.2556,0
1304050,112.819,1.8702999,0
1304080,122.5019,4.4909997,0
1304110,141.4029,-0.6204,0
1304140,101.1859,3.4099998,0
1304170,116.2829,0.74,0
1304200,120.2229,-0.38059998,0
1304220,115.063896,2.7696998,0
1304260,108.6319,0.3299,0
1304290,116.208,2.3773,0
1304320,175.9749,-2.0241,0
1304350,126.3659,2.7049,0
1304380,100.0589,1.2196,0
1304410,117.0019,0.3786,0
1304440,123.4619,-0.71669996,0
1304470,115.7149,2.1459,0
1304500,93.370895,2.5024998,0
1304530,124.8509,4.0878,0
1304540,114.8129,0.4068,0
1304560,133.201,0.23519999,0
1304590,120.5139,2.2946,0
1304620,117.5339,2.388,0
1304650,115.1529,1.5733,0
1304680,105.4589,0.56049997,0
1304770,96.4519,3.3934999,0
1304800,112.6179,1.7429999,0
1304830,106.341896,3.0077,0
1304860,120.6319,2.5957,0
1304890,120.5629,4.413,0
1304950,120.5899,4.3052,0
1304980,107.5439,3.6697998,0
1305040,100.5599,3.1129,0
1305070,128.25,-2.9808,0
1305100,103.3489,2.6294,0
1305130,133.14189,-1.0569,0
1305190,114.2969,3.4945,0
1305220,111.1129,1.5166999,0
1305250,142.565,-2.7804,0
1305280,114.304,1.3295,0
1305310,116.3759,4.1517,0
1305340,101.4649,3.2898,0
1305370,132.0529,-1.2329,0
1305390,116.333,0.3403,0
1305430,102.564896,3.7078998,0
1305460,108.179,0.97169995,0
1305490,112.7949,1.5396,0
1305550,97.704895,3.7059,0
1305580,116.3529,2.5455,0
1305640,101.4779,2.3638,0
1305670,159.47389,-1.5975,0
1305700,124.6669,-0.86069995,0
1305730,114.091896,3.0814,0
1305760,103.857895,0.1902,0
1305790,109.4319,1.3797,0
1305850,116.4509,3.7194998,0
1701382,82.18,-4.6798,0
1700110,50.9419,-8.8091,0
1719920,80.7819,-5.8181,0
1727300,49.0219,-7.9870996,0
1741070,68.995895,-4.9042,0
1713710,49.1089,-9.6701,0
1713970,54.0089,-8.530399,0
1708010,42.1459,-10.8288,0
1737830,68.971,-6.4932,0
1737830,68.971,-6.4932,0
1713560,75.5289,-6.0386,0
1727710,52.3729,-9.0738,0
1727710,52.3729,-9.0738,0
1730270,49.8659,-9.2132,0
1731740,52.9949,-8.9285,0
1733380,53.428898,-9.0137,0
1716380,48.331898,-9.57,0
1705220,48.402897,-9.415299,0
1740830,57.650898,-7.4384,0
1727390,59.5009,-7.1622996,0
1701418,62.256897,-7.7883997,0
1710530,53.0229,-9.0939,0
1713050,32.4119,-11.6545,0
1722300,72.343796,-5.1456,0
1700314,45.4379,-9.059299,0
1734990,48.458,-9.9657,0
1741250,50.7049,-8.7298,0
1734140,54.3569,-8.9632,0
1728620,58.0389,-8.941299,0
1727610,78.147896,-4.2687,0
1700113,54.1689,-8.0528,0
1710440,59.3719,-8.2342,0
1718390,55.5289,-8.1364,0
1727290,55.2399,-7.6766,0
1742480,54.2169,-7.5256996,0
1705460,72.2409,-6.3276997,0
1707650,54.2059,-8.5471,0
1724060,57.400898,-8.135,0
1726550,58.6289,-7.8286,0
1739600,60.9629,-7.2686996,0
1717790,50.9879,-7.4535,0
1730990,49.152897,-7.697,0
1708220,46.4419,-8.101399,0
1733000,45.2119,-7.6805,0
1700223,61.7399,-6.8454,0
1703990,57.8629,-7.6183996,0
1700122,62.7869,-7.3229,0
1742790,41.0459,-11.1036,0
1731050,40.6409,-11.016299,0
1736600,40.650898,-11.019899,0
1740200,68.2038,-5.0176,0
1737350,69.4739,-5.0983996,0
1713530,66.943,-5.0229,0
1700114,76.633896,-5.8459,0
1703510,74.455,-6.1275,0
1737230,73.495895,-6.1450996,0
1736180,39.687,-9.5924,0
1733930,38.833,-10.1476,0
1712330,45.5289,-10.6943,0
1732280,97.943,-3.5900998,0
1740920,51.6889,-9.2452,0
1725680,51.875,-7.3605,0
1700102,61.0799,-5.4445,0
1700001,34.4479,-11.5377,0
1700310,39.2639,-11.225699,0
1708070,96.066795,-3.0205,0
1726400,38.6078,-9.5124,0
1734410,38.52,-9.7383995,0
1700153,50.3979,-8.559999,0
1711400,47.8969,-8.9534,0
1701413,47.956898,-9.4109,0
1703960,63.541897,-7.0414,0
1720790,71.943,-7.0495,0
1700319,39.111,-9.1841,0
1720170,53.458,-8.762199,0
1712510,56.111,-8.7634,0
1700323,53.8419,-8.7802,0
1716020,86.0739,-4.3926,0
1718270,88.967896,-4.0201,0
1700125,44.77,-10.0549,0
1700125,44.77,-10.0549,0
1739630,96.7929,-3.1618,0
1742990,87.440895,-3.8783998,0
1703810,44.1419,-9.7869,0
1708160,42.818,-10.1412,0
1714350,40.603,-10.031,0
1716140,43.9259,-10.0255995,0
1730200,40.0039,-10.0289,0
1737490,46.5509,-9.708099,0
1734510,41.1269,-10.777699,0
1728700,41.6089,-10.7512,0
1721680,45.3559,-10.1599,0
1718840,54.4399,-8.9426,0
1735310,76.8059,-5.5797,0
1701403,54.782898,-6.8280997,0
1701404,77.1029,-5.4409,0
1738130,61.8639,-6.8290997,0
1742690,64.9199,-6.7999,0
1731230,53.7159,-8.8393,0
1731230,53.7159,-8.8393,0
1732770,48.499,-9.8239,0
1725050,65.873,-6.6331,0
1709600,70.1389,-6.6152,0
1700002,78.0559,-6.3301,0
1717580,85.2689,-4.9028,0
1717580,85.2689,-4.9028,0
1713500,82.2719,-4.9119,0
1700217,77.5139,-4.5931,0
1730870,76.8258,-5.6398,0
1701416,56.5089,-8.5198,0
1708280,47.138,-8.9819,0
1743960,48.9589,-9.4165,0
1731770,47.9899,-9.592999,0
1718180,58.694897,-6.9409,0
1708610,57.4739,-7.0611997,0
1717670,55.4599,-7.0151,0
1715750,53.013,-7.0074,0
1720430,62.150898,-6.0232997,0
1718810,81.236,-4.4958997,0
1708640,83.1309,-4.4751,0
1704620,54.2939,-7.1492,0
1704920,55.1949,-7.4852996,0
1731410,54.0879,-7.7054,0
1741280,52.4659,-7.1668,0
1734100,54.8369,-7.4772997,0
1718510,51.472,-8.4807,0
1743962,52.1849,-8.427199,0
1700115,50.0729,-9.1226,0
1732960,47.8019,-9.472799,0
1706880,47.8099,-10.1792,0
1709930,57.277897,-7.1066,0
1714100,54.902,-8.0332,0
1708040,69.705,-4.9618,0
1712720,69.5878,-5.0355,0
1700109,54.761898,-8.7725,0
1722710,54.7389,-8.870399,0
1713920,56.3269,-8.861899,0
1701417,75.1529,-5.2427,0
1701422,75.1589,-5.2349,0
1742630,53.6209,-8.986899,0
1731020,38.575,-11.478,0
1710290,56.2529,-8.2923,0
1730630,65.1739,-6.7216997,0
1700176,69.65,-6.4603,0
1736090,65.3649,-6.6461,0
1712030,57.194,-8.102,0
1709100,59.4679,-7.009,0
1727840,69.2839,-6.5357,0
1733090,71.6259,-6.476,0
1721390,46.458,-9.5278,0
1736960,47.7729,-9.2656,0
1740080,68.7939,-4.9881997,0
1719660,56.2439,-8.098,0
1719660,56.2439,-8.098,0
1739480,56.3209,-8.946199,0
1705430,58.1019,-8.5289,0
1711250,58.6489,-8.5362,0
1740070,53.7579,-8.8379,0
1732100,45.0489,-10.7929,0
1721900,48.5709,-9.9924,0
1713370,69.914,-7.2114,0
1730780,72.7819,-6.9793997,0
1707200,49.0089,-9.4201,0
1712700,51.1269,-9.456699,0
1730750,72.3799,-7.1204,0
1738490,48.6009,-8.7824,0
1700092,65.1329,-7.6045,0
1720380,81.5039,-5.634,0
1700332,48.4599,-8.3684,0
1729420,81.1819,-5.6145,0
1707950,45.868,-9.0858,0
1703600,64.694,-5.3192997,0
1707770,63.7609,-5.8073,0
1735010,66.6449,-5.0762,0
1737170,47.9679,-9.7734995,0
1709810,70.550896,-4.868,0
1736900,69.305,-4.9484997,0
1737650,71.9309,-4.7321,0
1722130,85.2969,-5.6394,0
1722150,83.0199,-5.275,0
1730480,79.202896,-5.6759,0
1734230,80.1709,-5.6893,0
1705050,49.34,-9.7684,0
1718200,97.0788,-3.4649,0
1742310,42.694,-10.8702,0
1703690,44.4738,-10.4692,0
1735970,42.6129,-10.7297,0
1722350,39.9889,-10.8821,0
1720280,52.326,-7.5708,0
1730060,36.9939,-11.5008,0
1713320,69.4879,-4.8901997,0
1724940,70.577896,-5.2627,0
1727960,68.222,-4.8175,0
1733300,68.2439,-4.9748,0
1739420,67.9869,-5.3533,0
1721300,43.0769,-10.5784,0
1700014,90.5159,-4.0977,0
1712480,92.676895,-3.6892998,0
1700044,48.581898,-9.5114,0
1731270,53.5,-8.5851,0
1704380,43.3359,-10.720099,0
1724870,77.9059,-6.3092,0
1707830,47.0459,-10.6763,0
1712000,43.006,-10.6342,0
1716410,43.8059,-10.458,0
1724480,46.518898,-10.1121,0
1741190,46.4339,-10.0956,0
1722770,49.0629,-7.7984,0
1716050,32.2669,-11.7715,0
1737980,35.0979,-11.492499,0
1735610,34.526,-11.8712,0
1722530,36.2299,-11.5422,0
1740740,35.208,-11.649,0
1720760,56.2449,-8.8666,0
1712090,45.6339,-9.017,0
1715490,41.5039,-11.087299,0
1730160,44.5079,-10.8449,0
1709400,41.2129,-10.962999,0
1718420,42.902,-10.6139,0
1716680,62.6559,-6.4849,0
1716350,42.8509,-9.7705,0
1721000,46.9828,-10.1152,0
1729940,44.2789,-10.1132,0
1718240,41.4158,-10.889299,0
1712810,39.9669,-11.2128,0
1725690,42.3759,-10.7525,0
1715880,47.597,-9.6469,0
1700120,49.1549,-9.3199,0
1726710,41.8859,-10.6546,0
1733950,39.3819,-10.5099,0
1712060,54.5169,-8.3899,0
1711880,54.5779,-8.616,0
1739390,54.9059,-8.6862,0
1708250,74.6129,-4.5043,0
1710980,70.79,-5.1166,0
1716080,43.7659,-9.7347,0
1726800,55.4939,-8.8743,0
1700041,54.1219,-8.6479,0
1720180,57.0669,-8.8477,0
1700005,51.131,-8.8849,0
1728560,64.6919,-6.7165,0
1738700,58.597,-7.0765,0
1736640,56.914898,-7.1503,0
1730660,59.4109,-6.8136,0
1736610,48.0869,-8.3097,0
1727780,42.3379,-8.7012,0
1717700,54.4729,-8.0795,0
1726760,58.3619,-6.9709,0
1700123,58.637897,-6.8859,0
1718060,42.3689,-8.3755,0
1740890,41.812,-8.3232,0
1725590,44.2369,-7.8648,0
1730930,56.845898,-7.1183996,0
1734320,55.930897,-7.4705997,0
1700324,56.8899,-7.4114,0
1710800,60.791,-7.7362,0
1708580,90.426895,-4.3371,0
1743800,79.7259,-4.5116,0
1720550,82.8099,-4.3561,0
1705820,58.7739,-7.423,0
1709330,58.6479,-7.3754997,0
1710410,55.409897,-8.8274,0
1712240,77.374,-5.9512,0
1741580,80.1989,-4.5225997,0
1724900,78.012,-6.3873997,0
1723920,46.1209,-9.0145,0
1706480,57.6689,-8.9123,0
1729890,55.8839,-8.554999,0
1724750,58.3289,-7.8455,0
1700003,56.2249,-8.3625,0
1718870,56.6399,-8.596399,0
1724600,85.845,-4.3178,0
1711850,59.4259,-7.1882,0
1700320,43.886898,-9.3467,0
1732830,42.3979,-10.3906,0
1742060,46.5729,-10.227099,0
1704680,47.992,-9.3737,0
1704710,48.048,-9.4696,0
1704710,48.048,-9.4696,0
1719830,46.4379,-10.2866,0
1724390,56.699898,-8.816999,0
1724390,56.699898,-8.816999,0
1731290,56.319,-8.4839,0
1717370,56.970898,-8.6598,0
1741360,78.6989,-4.874,0
1735940,75.7789,-4.8031,0
1708550,47.3339,-10.3282995,0
1712930,45.652,-10.0503,0
1705790,42.9128,-10.7153,0
1700321,43.1658,-9.434999,0
1736570,46.2679,-9.899,0
1738460,44.1539,-10.3656,0
1703300,44.692898,-10.401899,0
1711610,39.4459,-11.3161,0
1715900,39.2589,-11.289599,0
1706600,53.3009,-7.5793996,0
1742240,53.895897,-7.4637,0
1742660,54.527,-7.4624,0
1710830,52.0929,-7.8111,0
1704470,54.3579,-7.4824996,0
1739450,54.2049,-7.3982997,0
1700105,52.7789,-7.7826,0
1737080,55.2269,-7.5098996,0
1737080,55.2269,-7.5098996,0
1720490,45.6419,-10.4201,0
1713410,57.060898,-7.3476,0
1743330,44.4188,-10.3428,0
1740140,75.2569,-6.1053,0
1707440,74.0169,-6.0206,0
1713290,86.3959,-5.3167996,0
1701390,52.3829,-8.9221,0
1700326,54.0719,-8.874599,0
1738070,53.229,-9.080299,0
1734440,36.77,-10.005,0
1708430,59.2819,-6.6201997,0
1737590,64.9499,-5.9147,0
1700045,90.0429,-3.9759998,0
1724650,69.2709,-5.0516,0
1741750,70.1859,-5.1717,0
1711100,87.9939,-4.3452,0
1731500,62.5659,-5.8522,0
1730540,56.0299,-6.809,0
1727180,64.2989,-6.4147997,0
1723250,63.7999,-6.5104,0
1731890,53.7999,-6.7871,0
1731710,50.7059,-7.3602,0
1713590,95.6749,-3.4117,0
1726970,96.5889,-3.2795,0
1714050,49.2609,-9.1996,0
1719960,51.039898,-8.7677,0
1719960,51.039898,-8.7677,0
1713660,87.4899,-4.1314,0
1718990,68.552,-5.5917,0
1705310,49.4599,-8.3891,0
1740410,52.8029,-7.6843,0
1710650,68.943,-4.8487,0
1717280,67.75,-5.0432,0
1706390,60.5389,-7.8299,0
1710820,62.2659,-7.6159,0
1711790,61.715,-7.5151,0
1734870,58.3419,-7.9347997,0
1715100,50.909798,-9.248799,0
1706120,66.0029,-5.2297,0
1710240,80.9609,-5.0520997,0
1709420,57.798,-8.071199,0
1739120,58.560898,-7.8918996,0
1739090,76.386,-6.0913,0
1701387,50.5599,-7.5088,0
1719970,50.7669,-9.0134,0
1700126,52.7999,-8.7536,0
1723970,68.458,-5.0007,0
1700004,85.9109,-4.65,0
1708500,86.7069,-4.3845,0
1719260,45.9259,-10.125,0
1735370,47.395897,-9.7497,0
1722870,45.6279,-10.0306,0
1739960,58.034897,-8.0416,0
1715180,57.9459,-8.3372,0
1704260,59.9749,-7.0667,0
1729340,66.2409,-6.9544997,0
1726430,56.4909,-8.7705,0
1740650,76.9569,-4.8922,0
1710790,84.8399,-4.8958,0
1703660,41.3019,-9.939099,0
1700106,60.8349,-7.8156,0
1740320,61.0649,-7.3796,0
1710740,69.052,-4.9779,0
1701395,37.749,-9.6935,0
1725000,99.3378,-3.4234,0
1700015,98.272896,-3.1878998,0
1715400,81.2038,-5.3768,0
1710340,80.5979,-5.2023,0
1742450,46.5509,-9.262,0
1712760,76.86,-4.5369,0
1710570,87.7819,-3.9394999,0
1713860,77.9379,-4.4418,0
1738760,74.694,-6.184,0
1728810,78.874,-5.3612,0
1728810,78.874,-5.3612,0
1722620,56.4839,-8.6041,0
1723200,53.678898,-8.7277,0
1742180,52.2579,-9.1279,0
1741690,49.3099,-9.1876,0
1700007,39.388,-11.2683,0
1741980,55.1969,-8.8021,0
1714430,53.5509,-9.0625,0
1703450,86.0629,-5.1893,0
1740470,85.9359,-5.0158997,0
1727990,52.6229,-7.1784,0
1731920,53.8909,-7.5315,0
1704440,49.777897,-8.3569,0
1708460,75.5579,-5.8153996,0
1717730,71.1669,-5.8884,0
1719200,65.6989,-6.3503,0
1727450,72.6719,-6.0722,0
1800008,85.9189,-5.7486,0
1800030,63.6769,-7.9347,0
1800060,67.5159,-7.7588,0
1800107,61.7869,-9.1414995,0
1800118,76.221,-7.3104,0
1800118,76.221,-7.3104,0
1800120,75.2249,-7.5158,0
1800150,75.901,-7.3006997,0
1800180,66.2679,-8.2248,0
1800210,61.1229,-7.9684,0
1800212,90.8519,-3.9824,0
1800213,91.277,-3.4968,0
1800240,89.0619,-5.6085,0
1800270,78.138,-6.8346,0
1800330,88.801895,-5.2026997,0
1800360,87.722,-5.7507,0
1800390,87.789,-6.2240996,0
1800420,67.6599,-8.1363,0
1800450,77.2679,-6.7504,0
1800480,59.819897,-8.470099,0
1800570,70.3969,-7.7749,0
1800600,86.8199,-5.9252996,0
1800630,91.7699,-6.0053,0
1800630,91.7699,-6.0053,0
1800660,75.499,-7.8668,0
1800690,93.939896,-4.7142,0
1800720,65.583,-7.8982,0
1800750,60.7589,-8.7775,0
1800840,82.652,-6.4695,0
1800900,66.068,-8.2116995,0
1800960,93.0559,-6.2314,0
1801020,75.0449,-7.0084996,0
1801050,90.5039,-5.5372996,0
1801060,83.2119,-7.4024,0
1801170,93.0349,-3.5579,0
1801200,74.1729,-6.9867,0
1801230,90.4609,-5.6057,0
1801290,66.694,-7.7201,0
1801410,66.499,-8.1673,0
1801440,79.1169,-6.5804,0
1801560,82.124,-7.3592,0
1801590,61.393898,-8.3534,0
1801710,61.886898,-8.2409,0
1801740,93.4449,-4.3157,0
1801740,93.4449,-4.3157,0
1801770,69.2789,-7.7158,0
1801890,79.2259,-6.7065,0
1801920,90.416,-3.1183999,0
1802040,68.3249,-7.8683996,0
1802130,71.5459,-7.5477996,0
1802160,72.566,-7.4761996,0
1802190,62.458,-8.750199,0
1802220,84.3369,-6.7404,0
1802280,62.520897,-8.1343,0
1802400,67.6869,-8.1336,0
1802430,63.2389,-7.6401997,0
1802440,96.5758,-4.9203,0
1802460,69.6389,-7.9282,0
1802460,69.6389,-7.9282,0
1802490,58.5109,-8.5815,0
1802520,65.2779,-8.6634,0
1802550,76.5728,-7.336,0
1802550,76.5728,-7.336,0
1802610,86.5739,-6.1338,0
1802640,76.804,-6.5923996,0
1802660,70.468796,-7.5785,0
1802700,65.6609,-7.6277,0
1802800,62.7099,-7.9526997,0
1802830,74.8389,-7.1503,0
1802850,62.290897,-8.1729,0
1802880,56.9399,-7.1888,0
1802880,56.9399,-7.1888,0
1802910,59.0359,-7.6449,0
1802940,89.0638,-4.4934,0
1802970,60.8549,-8.6384,0
1803000,92.217896,-4.9923,0
1803030,69.1739,-7.7523,0
1803060,59.657898,-8.3393,0
1803090,88.981895,-5.8610997,0
1803120,80.4729,-7.3501,0
1803150,70.513,-7.6935,0
1803180,69.5189,-7.7440996,0
1803210,80.18,-6.6678,0
1803240,81.249,-6.3782,0
1803270,68.5788,-8.2269,0
1803300,74.647896,-7.5305996,0
1803330,82.6189,-6.6956,0
1803450,89.597,-3.8084,0
1803480,62.9339,-8.117499,0
1803510,82.637,-6.8090997,0
1803570,85.2399,-5.9902,0
1803630,63.4329,-7.8964,0
1803660,73.4639,-7.4816,0
1803690,80.3669,-6.5502,0
1803700,83.6839,-6.0025,0
1803720,92.914,-4.4214,0
1803750,77.6429,-6.8399,0
1803780,63.6919,-8.8308,0
1803810,65.024,-8.2458,0
1803840,61.8429,-8.1407995,0
1803870,57.810898,-7.423,0
1803930,65.8679,-8.0423,0
1803940,91.6289,-3.8602998,0
1803960,90.0469,-4.9551,0
1803990,81.2689,-7.1892996,0
1804050,79.3509,-7.1545,0
1804080,86.8219,-6.1752996,0
1804110,78.4598,-6.6317,0
1804140,81.2279,-6.9579,0
1804170,57.9969,-7.9413,0
1804230,61.4939,-8.4756,0
1804260,71.735,-7.3616,0
1804320,57.0519,-7.4979997,0
1804350,58.5109,-8.588699,0
1804470,70.5139,-7.8206,0
1804500,72.9249,-7.5512,0
1804560,57.715,-7.8777,0
1804590,58.852898,-8.0113,0
1804590,58.852898,-8.0113,0
1804620,58.680897,-7.7583,0
1804710,66.1999,-7.9466996,0
1804770,76.9649,-6.4744,0
1804800,90.3679,-6.3051996,0
1804980,69.202896,-7.7784,0
1805190,86.749,-5.4642997,0
1805280,61.263897,-8.8382,0
1805340,65.730896,-8.9131,0
1805370,71.1289,-7.8392,0
1805400,70.276,-7.7826,0
1805450,58.388897,-8.2065,0
1805460,58.0729,-7.8338,0
1805520,65.679,-8.6462,0
1805550,63.8079,-8.2031,0
1805580,68.566795,-8.4583,0
1805670,76.8399,-6.7962,0
1805700,88.15,-5.0495996,0
1805790,73.3228,-7.2928996,0
1805880,70.3809,-7.5692,0
1805910,84.6599,-5.7402,0
1806030,66.300896,-7.9384,0
1806060,89.105896,-5.4309,0
1806080,60.5659,-8.0185995,0
1806090,66.7799,-7.8422,0
1806120,89.054,-5.7834,0
1806240,73.6009,-7.6362996,0
1806270,64.8889,-8.05,0
1806390,68.458,-7.8441997,0
1806480,72.1179,-7.5249996,0
1806510,81.777,-6.904,0
1806570,66.538,-7.6938,0
1806570,66.538,-7.6938,0
